hmm,rmse,nrmse,log_rmse,log_nrmse,rmse_prob,nrmse_prob,law,priors,P,K,flip_prob,gammas,betas,C,alpha,n_c,L,x_0
0,0.04848337173461914,0.4141453802585602,inf,-0.0,0.04325224459171295,0.04857728257775307,bayesian_original,1.0,[0.8715066909790039],1.31326162815094,0.0,,,,,,,
0,0.04842062667012215,0.41360941529273987,inf,-0.0,0.04319571703672409,0.04851379618048668,bayesian_sampling,1.0,,1.31326162815094,0.0,0.8716362714767456,0.4358181357383728,,,,,
0,0.048415154218673706,0.4135626554489136,inf,-0.0,0.043190766125917435,0.048508234322071075,bayesian_scoring,1.0,,1.1368263959884644,0.0,0.871647834777832,0.435823917388916,,,,,
0,0.04403501749038696,0.3761475086212158,inf,-0.0,0.03905176743865013,0.043859660625457764,power,,,-2.1223373413085938,0.0,,,14.84090805053711,3.0381903648376465,,,
0,0.044036876410245895,0.3761633634567261,inf,-0.0,0.039054013788700104,0.04386218264698982,bounded,,,0.11978244036436081,0.0,,,52.04100036621094,4.158417224884033,0.4221714735031128,,
0,0.044130098074674606,0.3769596815109253,inf,-0.0,0.039160676300525665,0.04398197680711746,logistic,,,4.020327568054199,0.0,,,-2.111830949783325,,,7.856292724609375,0.430210679769516
0,0.5147479176521301,1.7468485832214355,0.4844362735748291,-0.368291437625885,0.07900124043226242,0.10241153836250305,bayesian_original,1.0,[0.769133448600769],1.31326162815094,0.1,,,,,,,
0,0.514752209186554,1.7468631267547607,0.484402060508728,-0.36829450726509094,0.07899951189756393,0.10240929573774338,bayesian_sampling,1.0,,1.31326162815094,0.1,0.7691915035247803,0.38459575176239014,,,,,
0,0.5147450566291809,1.746838927268982,0.484455943107605,-0.36828938126564026,0.07900210469961166,0.10241265594959259,bayesian_scoring,1.0,,1.3074603080749512,0.1,0.7691010236740112,0.3845505118370056,,,,,
0,0.516575038433075,1.7530491352081299,0.48142898082733154,-0.3695986866950989,0.08032628148794174,0.10412922501564026,power,,,-1.4246529340744019,0.1,,,6.833268642425537,2.0921738147735596,,,
0,0.5165088176727295,1.7528244256973267,0.4812968671321869,-0.36955133080482483,0.08023801445960999,0.1040148064494133,bounded,,,0.2412668615579605,0.1,,,12.385302543640137,2.881908655166626,0.5703043937683105,,
0,0.5163403153419495,1.7522525787353516,0.4810025691986084,-0.3694307506084442,0.08001814037561417,0.10372977703809738,logistic,,,2.6965179443359375,0.1,,,-1.415010929107666,,,4.526823043823242,0.4834632873535156
0,0.3438616394996643,0.5752903819084167,0.29289257526397705,-0.6074516773223877,0.07907222211360931,0.14025892317295074,bayesian_original,1.0,[0.5878349542617798],1.31326162815094,0.25,,,,,,,
0,0.3440662622451782,0.5756326913833618,0.29334741830825806,-0.6078131794929504,0.0792626366019249,0.1405966728925705,bayesian_sampling,1.0,,1.31326162815094,0.25,0.5884522795677185,0.29422616958618164,,,,,
0,0.3438056707382202,0.5751967430114746,0.29276925325393677,-0.6073527932167053,0.07902038842439651,0.1401669681072235,bayesian_scoring,1.0,,1.237573504447937,0.25,0.5876630544662476,0.29383155703544617,,,,,
0,0.3505227565765381,0.5864346027374268,0.31015485525131226,-0.6192189455032349,0.085822194814682,0.1522320657968521,power,,,-0.688337504863739,0.25,,,6.572607040405273,1.8151074647903442,,,
0,0.35026881098747253,0.5860097408294678,0.3094455301761627,-0.6187703609466553,0.08555719256401062,0.1517620086669922,bounded,,,0.5035676956176758,0.25,,,8.506300926208496,2.5627939701080322,0.7735487222671509,,
0,0.3499738574028015,0.5855162739753723,0.30860310792922974,-0.6182492971420288,0.08524268120527267,0.15120412409305573,logistic,,,2.2821242809295654,0.25,,,-0.6838690042495728,,,3.5249903202056885,0.6782159805297852
0,0.2560378611087799,0.19520339369773865,0.16305221617221832,0.986985445022583,0.053200431168079376,0.19338621199131012,bayesian_original,1.0,[0.2998961806297302],1.31326162815094,0.5,,,,,,,
0,0.25932231545448303,0.19770745933055878,0.1660080999135971,0.9996464848518372,0.05430678278207779,0.19740785658359528,bayesian_sampling,1.0,,1.31326162815094,0.5,0.30218976736068726,0.15109488368034363,,,,,
0,0.2572753429412842,0.19614684581756592,0.16416069865226746,0.9917557239532471,0.053614769130945206,0.19489236176013947,bayesian_scoring,1.0,,1.2003875970840454,0.5,0.3007734417915344,0.1503867208957672,,,,,
0,0.27329179644584656,0.2083577960729599,0.17897357046604156,1.0534965991973877,0.059194304049015045,0.21517424285411835,power,,,0.1542368233203888,0.5,,,6.558900833129883,1.5436842441558838,,,
0,0.27480366826057434,0.2095104455947876,0.18041770160198212,1.0593246221542358,0.05974268168210983,0.21716761589050293,bounded,,,1.164844036102295,0.5,,,6.394162178039551,2.213060140609741,0.9797260761260986,,
0,0.27424705028533936,0.2090860903263092,0.17988929152488708,1.0571789741516113,0.05954268202185631,0.2164406180381775,logistic,,,2.0823171138763428,0.5,,,0.1535123586654663,,,3.2271149158477783,0.9440005421638489
0,0.20328816771507263,0.11533676832914352,0.11503750830888748,0.36128339171409607,0.034877095371484756,0.2007175087928772,bayesian_original,1.0,[0.15175479650497437],1.31326162815094,0.75,,,,,,,
0,0.20228546857833862,0.1147678792476654,0.11449039727449417,0.3595013916492462,0.03471805900335312,0.1998022496700287,bayesian_sampling,1.0,,1.31326162815094,0.75,0.15200753509998322,0.07600376009941101,,,,,
0,0.20317238569259644,0.11527107656002045,0.11497428268194199,0.3610776364803314,0.03485869616270065,0.20061162114143372,bayesian_scoring,1.0,,1.157050371170044,0.75,0.15178412199020386,0.07589207589626312,,,,,
0,0.1646013706922531,0.09338758140802383,0.09244468808174133,0.29252928495407104,0.0279745701700449,0.1609935164451599,power,,,0.5669621825218201,0.75,,,2.6096208095550537,0.8034327030181885,,,
0,0.16628247499465942,0.09434136748313904,0.09359362721443176,0.2955169379711151,0.028361916542053223,0.16322268545627594,bounded,,,1.7876485586166382,0.75,,,2.4411871433258057,1.1302859783172607,0.9423151016235352,,
0,0.16350212693214417,0.09276391565799713,0.09166596829891205,0.29057571291923523,0.027706557884812355,0.15945109724998474,logistic,,,0.928475558757782,0.75,,,0.5652182698249817,,,2.2626466751098633,0.7800876498222351
0,0.2937493622303009,0.31241464614868164,0.2788712680339813,-4.526195049285889,0.1019534021615982,0.26030489802360535,bayesian_original,1.0,[0.29411759972572327],1.31326162815094,1.0,,,,,,,
0,0.29730546474456787,0.3161967098712921,0.28174787759780884,-4.580988883972168,0.10298836976289749,0.26294735074043274,bayesian_sampling,1.0,,1.31326162815094,1.0,0.29303640127182007,0.14651820063591003,,,,,
0,0.2913035452365875,0.3098134398460388,0.2768879234790802,-4.488509178161621,0.10123938322067261,0.25848186016082764,bayesian_scoring,1.0,,0.5542060732841492,1.0,0.29486390948295593,0.14743195474147797,,,,,
0,0.08642273396253586,0.09191416949033737,0.0905090793967247,-1.331632375717163,0.0331374853849411,0.08460580557584763,power,,,-0.7658313512802124,1.0,,,3.7990190982818604,0.39224040508270264,,,
0,0.08061317354440689,0.08573546260595322,0.0840446725487709,-1.2421165704727173,0.030768893659114838,0.07855837047100067,bounded,,,0.6917670369148254,1.0,,,2.129293203353882,0.7115994095802307,2.365445137023926,,
0,0.08351193368434906,0.08881840854883194,0.08723820000886917,-1.286781668663025,0.031940359622240067,0.08154933154582977,logistic,,,0.6974501609802246,1.0,,,-0.43014591932296753,,,2.793200731277466,2.22436261177063
